Qnumber,alternative,x_pos,y_pos,key,STATUS
1,a,26,26,14066,WRONG
2,b,52,51,27592,CORRECT (row 25)
3,c,77,77,41657,CORRECT (row 28)
4,d,103,103,55723,WRONG
5,e,129,129,69789,CORRECT (row 54)
6,a,26,154,83186,WRONG
7,b,52,180,97252,WRONG
8,c,77,206,111317,WRONG
9,d,103,231,124843,WRONG
10,e,129,257,138909,WRONG
11,a,26,283,152846,CORRECT (row 170)
11,b,52,283,152872,WRONG
12,a,26,309,166886,WRONG
13,a,26,334,180386,WRONG
14,a,26,360,194426,WRONG
15,a,26,386,208466,WRONG
15,b,52,386,208492,CORRECT (row 290)
16,a,26,411,221966,WRONG
16,b,52,411,221992,WRONG
17,a,26,437,236006,CORRECT (row 349)
18,a,26,463,250046,WRONG
19,a,26,489,264086,WRONG
